2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 19:07:36,538.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:35', 'No temperature') to 03-food-B
2023-09-26 19:07:38,540.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:40', 'No temperature') to 01-smoker
2023-09-26 19:07:38,541.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:40', '151.3') to 02-food-A
2023-09-26 19:07:38,541.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:40', '145.0') to 03-food-B
2023-09-26 19:07:40,548.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:45', 'No temperature') to 01-smoker
2023-09-26 19:07:40,548.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:45', 'No temperature') to 02-food-A
2023-09-26 19:07:40,548.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:34:45', '145.0') to 03-food-B
2023-09-26 19:07:42,550.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:10', '258.8') to 01-smoker
2023-09-26 19:07:42,550.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:10', 'No temperature') to 02-food-A
2023-09-26 19:07:42,551.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:10', 'No temperature') to 03-food-B
2023-09-26 19:07:44,557.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:15', '258.8') to 01-smoker
2023-09-26 19:07:44,557.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:15', 'No temperature') to 02-food-A
2023-09-26 19:07:44,558.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:15', 'No temperature') to 03-food-B
2023-09-26 19:07:46,561.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:35', 'No temperature') to 01-smoker
2023-09-26 19:07:46,561.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:35', '151.4') to 02-food-A
2023-09-26 19:07:46,562.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:35', 'No temperature') to 03-food-B
2023-09-26 19:07:48,566.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:40', 'No temperature') to 01-smoker
2023-09-26 19:07:48,566.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:40', '151.4') to 02-food-A
2023-09-26 19:07:48,567.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:40', '145.2') to 03-food-B
2023-09-26 19:07:50,573.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:45', 'No temperature') to 01-smoker
2023-09-26 19:07:50,573.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:45', 'No temperature') to 02-food-A
2023-09-26 19:07:50,574.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:35:45', '145.2') to 03-food-B
2023-09-26 19:07:52,580.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:10', '260.0') to 01-smoker
2023-09-26 19:07:52,580.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:10', 'No temperature') to 02-food-A
2023-09-26 19:07:52,581.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:10', 'No temperature') to 03-food-B
2023-09-26 19:07:54,587.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:15', '260.0') to 01-smoker
2023-09-26 19:07:54,587.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:15', 'No temperature') to 02-food-A
2023-09-26 19:07:54,588.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:15', 'No temperature') to 03-food-B
2023-09-26 19:07:56,594.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:35', 'No temperature') to 01-smoker
2023-09-26 19:07:56,594.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:35', '151.7') to 02-food-A
2023-09-26 19:07:56,595.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:35', 'No temperature') to 03-food-B
2023-09-26 19:07:58,601.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:40', 'No temperature') to 01-smoker
2023-09-26 19:07:58,601.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:40', '151.7') to 02-food-A
2023-09-26 19:07:58,602.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:40', '145.4') to 03-food-B
2023-09-26 19:08:00,604.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:45', 'No temperature') to 01-smoker
2023-09-26 19:08:00,605.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:45', 'No temperature') to 02-food-A
2023-09-26 19:08:00,605.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:36:45', '145.4') to 03-food-B
2023-09-26 19:08:02,611.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:10', '260.9') to 01-smoker
2023-09-26 19:08:02,612.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:10', 'No temperature') to 02-food-A
2023-09-26 19:08:02,612.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:10', 'No temperature') to 03-food-B
2023-09-26 19:08:04,618.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:15', '260.9') to 01-smoker
2023-09-26 19:08:04,619.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:15', 'No temperature') to 02-food-A
2023-09-26 19:08:04,619.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:15', 'No temperature') to 03-food-B
2023-09-26 19:08:06,625.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:35', 'No temperature') to 01-smoker
2023-09-26 19:08:06,626.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:35', '152.0') to 02-food-A
2023-09-26 19:08:06,626.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:35', 'No temperature') to 03-food-B
2023-09-26 19:08:08,629.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:40', 'No temperature') to 01-smoker
2023-09-26 19:08:08,629.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:40', '152.0') to 02-food-A
2023-09-26 19:08:08,630.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:40', '145.6') to 03-food-B
2023-09-26 19:08:10,636.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:45', 'No temperature') to 01-smoker
2023-09-26 19:08:10,636.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:45', 'No temperature') to 02-food-A
2023-09-26 19:08:10,637.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:37:45', '145.6') to 03-food-B
2023-09-26 19:08:12,642.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:10', '260.0') to 01-smoker
2023-09-26 19:08:12,643.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:10', 'No temperature') to 02-food-A
2023-09-26 19:08:12,643.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:10', 'No temperature') to 03-food-B
2023-09-26 19:08:14,647.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:15', '260.0') to 01-smoker
2023-09-26 19:08:14,648.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:15', 'No temperature') to 02-food-A
2023-09-26 19:08:14,648.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:15', 'No temperature') to 03-food-B
2023-09-26 19:08:16,652.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:35', 'No temperature') to 01-smoker
2023-09-26 19:08:16,652.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:35', '152.3') to 02-food-A
2023-09-26 19:08:16,652.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:35', 'No temperature') to 03-food-B
2023-09-26 19:08:18,658.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:40', 'No temperature') to 01-smoker
2023-09-26 19:08:18,659.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:40', '152.3') to 02-food-A
2023-09-26 19:08:18,659.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:40', '145.8') to 03-food-B
2023-09-26 19:08:20,665.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:45', 'No temperature') to 01-smoker
2023-09-26 19:08:20,666.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:45', 'No temperature') to 02-food-A
2023-09-26 19:08:20,666.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:38:45', '145.8') to 03-food-B
2023-09-26 19:08:22,672.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:10', '260.1') to 01-smoker
2023-09-26 19:08:22,673.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:10', 'No temperature') to 02-food-A
2023-09-26 19:08:22,673.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:10', 'No temperature') to 03-food-B
2023-09-26 19:08:24,679.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:15', '260.1') to 01-smoker
2023-09-26 19:08:24,680.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:15', 'No temperature') to 02-food-A
2023-09-26 19:08:24,680.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:15', 'No temperature') to 03-food-B
2023-09-26 19:08:26,686.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:35', 'No temperature') to 01-smoker
2023-09-26 19:08:26,687.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:35', '152.6') to 02-food-A
2023-09-26 19:08:26,687.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:35', 'No temperature') to 03-food-B
2023-09-26 19:08:28,690.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:40', 'No temperature') to 01-smoker
2023-09-26 19:08:28,691.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:40', '152.6') to 02-food-A
2023-09-26 19:08:28,691.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:40', '146.0') to 03-food-B
2023-09-26 19:08:30,697.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:45', 'No temperature') to 01-smoker
2023-09-26 19:08:30,698.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:45', 'No temperature') to 02-food-A
2023-09-26 19:08:30,698.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:39:45', '146.0') to 03-food-B
2023-09-26 19:08:32,701.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:10', '260.5') to 01-smoker
2023-09-26 19:08:32,701.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:10', 'No temperature') to 02-food-A
2023-09-26 19:08:32,702.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:10', 'No temperature') to 03-food-B
2023-09-26 19:08:34,705.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:15', '260.5') to 01-smoker
2023-09-26 19:08:34,705.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:15', 'No temperature') to 02-food-A
2023-09-26 19:08:34,706.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:15', 'No temperature') to 03-food-B
2023-09-26 19:08:36,711.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:35', 'No temperature') to 01-smoker
2023-09-26 19:08:36,712.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:35', '152.8') to 02-food-A
2023-09-26 19:08:36,712.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:35', 'No temperature') to 03-food-B
2023-09-26 19:08:38,719.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:40', 'No temperature') to 01-smoker
2023-09-26 19:08:38,719.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:40', '152.8') to 02-food-A
2023-09-26 19:08:38,720.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:40', '146.2') to 03-food-B
2023-09-26 19:08:40,722.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:45', 'No temperature') to 01-smoker
2023-09-26 19:08:40,723.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:45', 'No temperature') to 02-food-A
2023-09-26 19:08:40,723.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:40:45', '146.2') to 03-food-B
2023-09-26 19:08:42,727.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:10', '260.4') to 01-smoker
2023-09-26 19:08:42,727.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:10', 'No temperature') to 02-food-A
2023-09-26 19:08:42,728.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:10', 'No temperature') to 03-food-B
2023-09-26 19:08:44,734.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:15', '260.4') to 01-smoker
2023-09-26 19:08:44,735.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:15', 'No temperature') to 02-food-A
2023-09-26 19:08:44,735.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:15', 'No temperature') to 03-food-B
2023-09-26 19:08:46,741.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:35', 'No temperature') to 01-smoker
2023-09-26 19:08:46,741.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:35', '153.0') to 02-food-A
2023-09-26 19:08:46,742.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:35', 'No temperature') to 03-food-B
2023-09-26 19:08:48,743.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:40', 'No temperature') to 01-smoker
2023-09-26 19:08:48,744.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:40', '153.0') to 02-food-A
2023-09-26 19:08:48,744.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:40', '146.4') to 03-food-B
2023-09-26 19:08:50,750.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:45', 'No temperature') to 01-smoker
2023-09-26 19:08:50,751.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:45', 'No temperature') to 02-food-A
2023-09-26 19:08:50,751.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:41:45', '146.4') to 03-food-B
2023-09-26 19:08:52,754.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:10', '262.2') to 01-smoker
2023-09-26 19:08:52,754.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:10', 'No temperature') to 02-food-A
2023-09-26 19:08:52,755.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:10', 'No temperature') to 03-food-B
2023-09-26 19:08:54,760.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:15', '262.2') to 01-smoker
2023-09-26 19:08:54,760.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:15', 'No temperature') to 02-food-A
2023-09-26 19:08:54,761.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:15', 'No temperature') to 03-food-B
2023-09-26 19:08:56,767.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:35', 'No temperature') to 01-smoker
2023-09-26 19:08:56,767.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:35', '153.3') to 02-food-A
2023-09-26 19:08:56,768.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:35', 'No temperature') to 03-food-B
2023-09-26 19:08:58,774.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:40', 'No temperature') to 01-smoker
2023-09-26 19:08:58,774.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:40', '153.3') to 02-food-A
2023-09-26 19:08:58,775.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:40', '146.6') to 03-food-B
2023-09-26 19:09:00,781.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:45', 'No temperature') to 01-smoker
2023-09-26 19:09:00,781.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:45', 'No temperature') to 02-food-A
2023-09-26 19:09:00,782.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:42:45', '146.6') to 03-food-B
2023-09-26 19:09:02,788.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:10', '263.4') to 01-smoker
2023-09-26 19:09:02,788.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:10', 'No temperature') to 02-food-A
2023-09-26 19:09:02,789.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:10', 'No temperature') to 03-food-B
2023-09-26 19:09:04,794.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:15', '263.4') to 01-smoker
2023-09-26 19:09:04,795.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:15', 'No temperature') to 02-food-A
2023-09-26 19:09:04,795.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:15', 'No temperature') to 03-food-B
2023-09-26 19:09:06,801.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:35', 'No temperature') to 01-smoker
2023-09-26 19:09:06,802.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:35', '153.6') to 02-food-A
2023-09-26 19:09:06,802.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:35', 'No temperature') to 03-food-B
2023-09-26 19:09:08,809.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:40', 'No temperature') to 01-smoker
2023-09-26 19:09:08,809.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:40', '153.6') to 02-food-A
2023-09-26 19:09:08,810.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:40', '146.8') to 03-food-B
2023-09-26 19:09:10,812.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:45', 'No temperature') to 01-smoker
2023-09-26 19:09:10,813.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:45', 'No temperature') to 02-food-A
2023-09-26 19:09:10,813.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:43:45', '146.8') to 03-food-B
2023-09-26 19:09:12,819.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:10', '260.8') to 01-smoker
2023-09-26 19:09:12,820.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:10', 'No temperature') to 02-food-A
2023-09-26 19:09:12,820.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:10', 'No temperature') to 03-food-B
2023-09-26 19:09:14,826.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:15', '260.8') to 01-smoker
2023-09-26 19:09:14,827.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:15', 'No temperature') to 02-food-A
2023-09-26 19:09:14,827.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:15', 'No temperature') to 03-food-B
2023-09-26 19:09:16,833.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:35', 'No temperature') to 01-smoker
2023-09-26 19:09:16,834.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:35', '153.9') to 02-food-A
2023-09-26 19:09:16,834.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:35', 'No temperature') to 03-food-B
2023-09-26 19:09:18,840.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:40', 'No temperature') to 01-smoker
2023-09-26 19:09:18,841.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:40', '153.9') to 02-food-A
2023-09-26 19:09:18,841.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:40', '147.0') to 03-food-B
2023-09-26 19:09:20,845.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:45', 'No temperature') to 01-smoker
2023-09-26 19:09:20,846.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:45', 'No temperature') to 02-food-A
2023-09-26 19:09:20,846.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:44:45', '147.0') to 03-food-B
2023-09-26 19:09:22,850.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:10', '256.3') to 01-smoker
2023-09-26 19:09:22,851.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:10', 'No temperature') to 02-food-A
2023-09-26 19:09:22,851.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:10', 'No temperature') to 03-food-B
2023-09-26 19:09:24,856.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:15', '256.3') to 01-smoker
2023-09-26 19:09:24,857.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:15', 'No temperature') to 02-food-A
2023-09-26 19:09:24,857.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:15', 'No temperature') to 03-food-B
2023-09-26 19:09:26,863.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:35', 'No temperature') to 01-smoker
2023-09-26 19:09:26,864.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:35', '154.1') to 02-food-A
2023-09-26 19:09:26,864.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:35', 'No temperature') to 03-food-B
2023-09-26 19:09:28,870.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:40', 'No temperature') to 01-smoker
2023-09-26 19:09:28,871.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:40', '154.1') to 02-food-A
2023-09-26 19:09:28,871.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:40', '147.2') to 03-food-B
2023-09-26 19:09:30,876.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:45', 'No temperature') to 01-smoker
2023-09-26 19:09:30,877.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:45', 'No temperature') to 02-food-A
2023-09-26 19:09:30,877.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:45:45', '147.2') to 03-food-B
2023-09-26 19:09:32,883.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:10', '250.6') to 01-smoker
2023-09-26 19:09:32,883.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:10', 'No temperature') to 02-food-A
2023-09-26 19:09:32,884.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:10', 'No temperature') to 03-food-B
2023-09-26 19:09:34,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:15', '250.6') to 01-smoker
2023-09-26 19:09:34,889.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:15', 'No temperature') to 02-food-A
2023-09-26 19:09:34,889.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:15', 'No temperature') to 03-food-B
2023-09-26 19:09:36,893.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:35', 'No temperature') to 01-smoker
2023-09-26 19:09:36,894.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:35', '154.4') to 02-food-A
2023-09-26 19:09:36,894.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:35', 'No temperature') to 03-food-B
2023-09-26 19:09:38,899.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:40', 'No temperature') to 01-smoker
2023-09-26 19:09:38,899.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:40', '154.4') to 02-food-A
2023-09-26 19:09:38,900.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:40', '147.4') to 03-food-B
2023-09-26 19:09:40,901.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:45', 'No temperature') to 01-smoker
2023-09-26 19:09:40,902.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:45', 'No temperature') to 02-food-A
2023-09-26 19:09:40,902.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:46:45', '147.4') to 03-food-B
2023-09-26 19:09:42,908.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:10', '247.6') to 01-smoker
2023-09-26 19:09:42,909.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:10', 'No temperature') to 02-food-A
2023-09-26 19:09:42,909.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:10', 'No temperature') to 03-food-B
2023-09-26 19:09:44,915.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:15', '247.6') to 01-smoker
2023-09-26 19:09:44,916.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:15', 'No temperature') to 02-food-A
2023-09-26 19:09:44,916.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:15', 'No temperature') to 03-food-B
2023-09-26 19:09:46,923.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:35', 'No temperature') to 01-smoker
2023-09-26 19:09:46,923.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:35', '154.6') to 02-food-A
2023-09-26 19:09:46,924.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:35', 'No temperature') to 03-food-B
2023-09-26 19:09:48,930.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:40', 'No temperature') to 01-smoker
2023-09-26 19:09:48,930.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:47:40', '154.6') to 02-food-A
